DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2016-06-10 15:00:00,1,45,20160610151,784.9,2678.0788,0
2016-06-10 16:00:00,1,44,20160610161,784.88,2678.0105599999997,0
2016-06-10 17:00:00,1,43,20160610171,784.86,2677.94232,0
2016-06-10 18:00:00,1,40,20160610181,784.8,2677.7376,0
2016-06-10 19:00:00,1,41,20160610191,784.82,2677.80584,0
2016-06-10 20:00:00,1,41,20160610201,784.82,2677.80584,0
2016-06-10 21:00:00,1,40,20160610211,784.8,2677.7376,0
2016-06-10 22:00:00,1,36,20160610221,784.72,2677.46464,0
2016-06-10 23:00:00,1,33,20160610231,784.66,2677.25992,0
2016-06-11 00:00:00,1,31,20160611001,784.62,2677.12344,0
2016-06-11 01:00:00,1,32,20160611011,784.64,2677.19168,0
2016-06-11 02:00:00,1,26,20160611021,784.52,2676.78224,0
2016-06-11 03:00:00,1,18,20160611031,784.36,2676.23632,0
2016-06-11 04:00:00,1,16,20160611041,784.32,2676.0998400000003,1
2016-06-11 05:00:00,1,15,20160611051,784.3,2676.0316,1
2016-06-11 06:00:00,1,12,20160611061,784.24,2675.82688,1
2016-06-11 07:00:00,1,17,20160611071,784.34,2676.16808,1
2016-06-11 08:00:00,1,19,20160611081,784.38,2676.30456,0
2016-06-11 09:00:00,1,25,20160611091,784.5,2676.714,0
2016-06-11 10:00:00,1,26,20160611101,784.52,2676.78224,0
2016-06-11 11:00:00,1,29,20160611111,784.58,2676.98696,0
2016-06-11 12:00:00,1,27,20160611121,784.54,2676.8504799999996,0
2016-06-11 13:00:00,1,26,20160611131,784.52,2676.78224,0
2016-06-11 14:00:00,1,25,20160611141,784.5,2676.714,0
2016-06-11 15:00:00,1,23,20160611151,784.46,2676.5775200000003,0
2016-06-11 16:00:00,1,26,20160611161,784.52,2676.78224,0
2016-06-11 17:00:00,1,24,20160611171,784.48,2676.64576,0
2016-06-11 18:00:00,1,28,20160611181,784.56,2676.9187199999997,0
2016-06-11 19:00:00,1,31,20160611191,784.62,2677.12344,0
2016-06-11 20:00:00,1,31,20160611201,784.62,2677.12344,0
2016-06-11 21:00:00,1,31,20160611211,784.62,2677.12344,0
2016-06-11 22:00:00,1,31,20160611221,784.62,2677.12344,0
2016-06-11 23:00:00,1,27,20160611231,784.54,2676.8504799999996,0
2016-06-12 00:00:00,1,25,20160612001,784.5,2676.714,0
2016-06-12 01:00:00,1,17,20160612011,784.34,2676.16808,1
2016-06-12 02:00:00,1,18,20160612021,784.36,2676.23632,0
2016-06-12 03:00:00,1,15,20160612031,784.3,2676.0316,1
2016-06-12 04:00:00,1,17,20160612041,784.34,2676.16808,1
2016-06-12 05:00:00,1,15,20160612051,784.3,2676.0316,1
2016-06-12 06:00:00,1,15,20160612061,784.3,2676.0316,1
2016-06-12 07:00:00,1,19,20160612071,784.38,2676.30456,0
2016-06-12 08:00:00,1,18,20160612081,784.36,2676.23632,0
2016-06-12 09:00:00,1,21,20160612091,784.42,2676.4410399999997,0
2016-06-12 10:00:00,1,29,20160612101,784.58,2676.98696,0
2016-06-12 11:00:00,1,25,20160612111,784.5,2676.714,0
2016-06-12 12:00:00,1,28,20160612121,784.56,2676.9187199999997,0
2016-06-12 13:00:00,1,25,20160612131,784.5,2676.714,0
2016-06-12 14:00:00,1,28,20160612141,784.56,2676.9187199999997,0
2016-06-12 15:00:00,1,26,20160612151,784.52,2676.78224,0
2016-06-12 16:00:00,1,23,20160612161,784.46,2676.5775200000003,0
2016-06-12 17:00:00,1,27,20160612171,784.54,2676.8504799999996,0
2016-06-12 18:00:00,1,29,20160612181,784.58,2676.98696,0
2016-06-12 19:00:00,1,32,20160612191,784.64,2677.19168,0
2016-06-12 20:00:00,1,32,20160612201,784.64,2677.19168,0
2016-06-12 21:00:00,1,30,20160612211,784.6,2677.0552000000002,0
2016-06-12 22:00:00,1,33,20160612221,784.66,2677.25992,0
2016-06-12 23:00:00,1,32,20160612231,784.64,2677.19168,0
2016-06-13 00:00:00,1,25,20160613001,784.5,2676.714,0
2016-06-13 01:00:00,1,23,20160613011,784.46,2676.5775200000003,0
2016-06-13 02:00:00,1,18,20160613021,784.36,2676.23632,0
2016-06-13 03:00:00,1,15,20160613031,784.3,2676.0316,1
2016-06-13 04:00:00,1,16,20160613041,784.32,2676.0998400000003,1
2016-06-13 05:00:00,1,16,20160613051,784.32,2676.0998400000003,1
2016-06-13 06:00:00,1,18,20160613061,784.36,2676.23632,0
2016-06-13 07:00:00,1,22,20160613071,784.44,2676.50928,0
2016-06-13 08:00:00,1,23,20160613081,784.46,2676.5775200000003,0
2016-06-13 09:00:00,1,33,20160613091,784.66,2677.25992,0
2016-06-13 10:00:00,1,56,20160613101,785.12,2678.82944,0
2016-06-13 11:00:00,1,56,20160613111,785.12,2678.82944,0
2016-06-13 12:00:00,1,58,20160613121,785.16,2678.9659199999996,0
2016-06-13 13:00:00,1,52,20160613131,785.04,2678.5564799999997,0
2016-06-13 14:00:00,1,57,20160613141,785.14,2678.89768,0
2016-06-13 15:00:00,1,54,20160613151,785.08,2678.69296,0
2016-06-13 16:00:00,1,50,20160613161,785.0,2678.42,0
2016-06-13 17:00:00,1,53,20160613171,785.06,2678.62472,0
2016-06-13 18:00:00,1,56,20160613181,785.12,2678.82944,0
2016-06-13 19:00:00,1,53,20160613191,785.06,2678.62472,0
2016-06-13 20:00:00,1,53,20160613201,785.06,2678.62472,0
2016-06-13 21:00:00,1,46,20160613211,784.92,2678.14704,0
2016-06-13 22:00:00,1,41,20160613221,784.82,2677.80584,0
2016-06-13 23:00:00,1,44,20160613231,784.88,2678.0105599999997,0
2016-06-14 00:00:00,1,38,20160614001,784.76,2677.60112,0
2016-06-14 01:00:00,1,34,20160614011,784.68,2677.3281599999996,0
2016-06-14 02:00:00,1,27,20160614021,784.54,2676.8504799999996,0
2016-06-14 03:00:00,1,23,20160614031,784.46,2676.5775200000003,0
2016-06-14 04:00:00,1,21,20160614041,784.42,2676.4410399999997,0
2016-06-14 05:00:00,1,21,20160614051,784.42,2676.4410399999997,0
2016-06-14 06:00:00,1,22,20160614061,784.44,2676.50928,0
2016-06-14 07:00:00,1,25,20160614071,784.5,2676.714,0
2016-06-14 08:00:00,1,25,20160614081,784.5,2676.714,0
2016-06-14 09:00:00,1,35,20160614091,784.7,2677.3964,0
2016-06-14 10:00:00,1,43,20160614101,784.86,2677.94232,0
2016-06-14 11:00:00,1,54,20160614111,785.08,2678.69296,0
2016-06-14 12:00:00,1,56,20160614121,785.12,2678.82944,0
2016-06-14 13:00:00,1,44,20160614131,784.88,2678.0105599999997,0
2016-06-14 14:00:00,1,53,20160614141,785.06,2678.62472,0
2016-06-14 15:00:00,1,49,20160614151,784.98,2678.35176,0
2016-06-14 16:00:00,1,46,20160614161,784.92,2678.14704,0
2016-06-14 17:00:00,1,46,20160614171,784.92,2678.14704,0
2016-06-14 18:00:00,1,51,20160614181,785.02,2678.4882399999997,0
2016-06-14 19:00:00,1,49,20160614191,784.98,2678.35176,0
2016-06-14 20:00:00,1,54,20160614201,785.08,2678.69296,0
2016-06-14 21:00:00,1,47,20160614211,784.94,2678.2152800000003,0
2016-06-14 22:00:00,1,42,20160614221,784.84,2677.87408,0
2016-06-14 23:00:00,1,42,20160614231,784.84,2677.87408,0
2016-06-15 00:00:00,1,37,20160615001,784.74,2677.5328799999997,0
2016-06-15 01:00:00,1,33,20160615011,784.66,2677.25992,0
2016-06-15 02:00:00,1,27,20160615021,784.54,2676.8504799999996,0
2016-06-15 03:00:00,1,22,20160615031,784.44,2676.50928,0
2016-06-15 04:00:00,1,20,20160615041,784.4,2676.3727999999996,0
2016-06-15 05:00:00,1,21,20160615051,784.42,2676.4410399999997,0
2016-06-15 06:00:00,1,19,20160615061,784.38,2676.30456,0
2016-06-15 07:00:00,1,26,20160615071,784.52,2676.78224,0
2016-06-15 08:00:00,1,25,20160615081,784.5,2676.714,0
2016-06-15 09:00:00,1,32,20160615091,784.64,2677.19168,0
2016-06-15 10:00:00,1,43,20160615101,784.86,2677.94232,0
2016-06-15 11:00:00,1,46,20160615111,784.92,2678.14704,0
2016-06-15 12:00:00,1,49,20160615121,784.98,2678.35176,0
2016-06-15 13:00:00,1,47,20160615131,784.94,2678.2152800000003,0
2016-06-15 14:00:00,1,50,20160615141,785.0,2678.42,0
2016-06-15 15:00:00,1,53,20160615151,785.06,2678.62472,0
2016-06-15 16:00:00,1,46,20160615161,784.92,2678.14704,0
2016-06-15 17:00:00,1,45,20160615171,784.9,2678.0788,0
2016-06-15 18:00:00,1,48,20160615181,784.96,2678.28352,0
2016-06-15 19:00:00,1,52,20160615191,785.04,2678.5564799999997,0
2016-06-15 20:00:00,1,50,20160615201,785.0,2678.42,0
2016-06-15 21:00:00,1,44,20160615211,784.88,2678.0105599999997,0
2016-06-15 22:00:00,1,39,20160615221,784.78,2677.66936,0
2016-06-15 23:00:00,1,40,20160615231,784.8,2677.7376,0
2016-06-16 00:00:00,1,39,20160616001,784.78,2677.66936,0
2016-06-16 01:00:00,1,30,20160616011,784.6,2677.0552000000002,0
2016-06-16 02:00:00,1,28,20160616021,784.56,2676.9187199999997,0
2016-06-16 03:00:00,1,25,20160616031,784.5,2676.714,0
2016-06-16 04:00:00,1,24,20160616041,784.48,2676.64576,0
2016-06-16 05:00:00,1,18,20160616051,784.36,2676.23632,0
2016-06-16 06:00:00,1,19,20160616061,784.38,2676.30456,0
2016-06-16 07:00:00,1,29,20160616071,784.58,2676.98696,0
2016-06-16 08:00:00,1,27,20160616081,784.54,2676.8504799999996,0
2016-06-16 09:00:00,1,30,20160616091,784.6,2677.0552000000002,0
2016-06-16 10:00:00,1,59,20160616101,785.18,2679.0341599999997,0
2016-06-16 11:00:00,1,64,20160616111,785.28,2679.37536,0
2016-06-16 12:00:00,1,60,20160616121,785.2,2679.1024,0
2016-06-16 13:00:00,1,52,20160616131,785.04,2678.5564799999997,0
2016-06-16 14:00:00,1,55,20160616141,785.1,2678.7612,0
2016-06-16 15:00:00,1,56,20160616151,785.12,2678.82944,0
2016-06-16 16:00:00,1,49,20160616161,784.98,2678.35176,0
2016-06-16 17:00:00,1,51,20160616171,785.02,2678.4882399999997,0
2016-06-16 18:00:00,1,54,20160616181,785.08,2678.69296,0
2016-06-16 19:00:00,1,53,20160616191,785.06,2678.62472,0
2016-06-16 20:00:00,1,52,20160616201,785.04,2678.5564799999997,0
2016-06-16 21:00:00,1,47,20160616211,784.94,2678.2152800000003,0
2016-06-16 22:00:00,1,44,20160616221,784.88,2678.0105599999997,0
2016-06-16 23:00:00,1,48,20160616231,784.96,2678.28352,0
2016-06-17 00:00:00,1,46,20160617001,784.92,2678.14704,0
2016-06-17 01:00:00,1,32,20160617011,784.64,2677.19168,0
2016-06-17 02:00:00,1,31,20160617021,784.62,2677.12344,0
2016-06-17 03:00:00,1,25,20160617031,784.5,2676.714,0
2016-06-17 04:00:00,1,18,20160617041,784.36,2676.23632,0
2016-06-17 05:00:00,1,18,20160617051,784.36,2676.23632,0
2016-06-17 06:00:00,1,23,20160617061,784.46,2676.5775200000003,0
2016-06-17 07:00:00,1,25,20160617071,784.5,2676.714,0
2016-06-17 08:00:00,1,27,20160617081,784.54,2676.8504799999996,0
2016-06-17 09:00:00,1,30,20160617091,784.6,2677.0552000000002,0
2016-06-17 10:00:00,1,39,20160617101,784.78,2677.66936,0
2016-06-17 11:00:00,1,48,20160617111,784.96,2678.28352,0
2016-06-17 12:00:00,1,50,20160617121,785.0,2678.42,0
2016-06-17 13:00:00,1,44,20160617131,784.88,2678.0105599999997,0
2016-06-17 14:00:00,1,55,20160617141,785.1,2678.7612,0
2016-06-17 15:00:00,1,50,20160617151,785.0,2678.42,0
2016-06-17 16:00:00,1,44,20160617161,784.88,2678.0105599999997,0
2016-06-17 17:00:00,1,44,20160617171,784.88,2678.0105599999997,0
2016-06-17 18:00:00,1,48,20160617181,784.96,2678.28352,0
2016-06-17 19:00:00,1,54,20160617191,785.08,2678.69296,0
2016-06-17 20:00:00,1,58,20160617201,785.16,2678.9659199999996,0
2016-06-17 21:00:00,1,41,20160617211,784.82,2677.80584,0
2016-06-17 22:00:00,1,41,20160617221,784.82,2677.80584,0
2016-06-17 23:00:00,1,42,20160617231,784.84,2677.87408,0
2016-06-18 00:00:00,1,37,20160618001,784.74,2677.5328799999997,0
2016-06-18 01:00:00,1,33,20160618011,784.66,2677.25992,0
2016-06-18 02:00:00,1,27,20160618021,784.54,2676.8504799999996,0
2016-06-18 03:00:00,1,20,20160618031,784.4,2676.3727999999996,0
2016-06-18 04:00:00,1,22,20160618041,784.44,2676.50928,0
2016-06-18 05:00:00,1,16,20160618051,784.32,2676.0998400000003,1
2016-06-18 06:00:00,1,16,20160618061,784.32,2676.0998400000003,1
2016-06-18 07:00:00,1,16,20160618071,784.32,2676.0998400000003,1
2016-06-18 08:00:00,1,22,20160618081,784.44,2676.50928,0
2016-06-18 09:00:00,1,25,20160618091,784.5,2676.714,0
2016-06-18 10:00:00,1,36,20160618101,784.72,2677.46464,0
2016-06-18 11:00:00,1,42,20160618111,784.84,2677.87408,0
2016-06-18 12:00:00,1,41,20160618121,784.82,2677.80584,0
2016-06-18 13:00:00,1,36,20160618131,784.72,2677.46464,0
2016-06-18 14:00:00,1,32,20160618141,784.64,2677.19168,0
2016-06-18 15:00:00,1,31,20160618151,784.62,2677.12344,0
2016-06-18 16:00:00,1,31,20160618161,784.62,2677.12344,0
2016-06-18 17:00:00,1,30,20160618171,784.6,2677.0552000000002,0
2016-06-18 18:00:00,1,35,20160618181,784.7,2677.3964,0
2016-06-18 19:00:00,1,34,20160618191,784.68,2677.3281599999996,0
2016-06-18 20:00:00,1,35,20160618201,784.7,2677.3964,0
2016-06-18 21:00:00,1,32,20160618211,784.64,2677.19168,0
2016-06-18 22:00:00,1,37,20160618221,784.74,2677.5328799999997,0
2016-06-18 23:00:00,1,33,20160618231,784.66,2677.25992,0
2016-06-19 00:00:00,1,30,20160619001,784.6,2677.0552000000002,0
2016-06-19 01:00:00,1,26,20160619011,784.52,2676.78224,0
2016-06-19 02:00:00,1,19,20160619021,784.38,2676.30456,0
2016-06-19 03:00:00,1,19,20160619031,784.38,2676.30456,0
2016-06-19 04:00:00,1,13,20160619041,784.26,2675.89512,1
2016-06-19 05:00:00,1,15,20160619051,784.3,2676.0316,1
2016-06-19 06:00:00,1,17,20160619061,784.34,2676.16808,1
2016-06-19 07:00:00,1,17,20160619071,784.34,2676.16808,1
2016-06-19 08:00:00,1,19,20160619081,784.38,2676.30456,0
2016-06-19 09:00:00,1,23,20160619091,784.46,2676.5775200000003,0
2016-06-19 10:00:00,1,25,20160619101,784.5,2676.714,0
2016-06-19 11:00:00,1,27,20160619111,784.54,2676.8504799999996,0
2016-06-19 12:00:00,1,31,20160619121,784.62,2677.12344,0
2016-06-19 13:00:00,1,26,20160619131,784.52,2676.78224,0
2016-06-19 14:00:00,1,29,20160619141,784.58,2676.98696,0
2016-06-19 15:00:00,1,31,20160619151,784.62,2677.12344,0
2016-06-19 16:00:00,1,24,20160619161,784.48,2676.64576,0
2016-06-19 17:00:00,1,30,20160619171,784.6,2677.0552000000002,0
2016-06-19 18:00:00,1,29,20160619181,784.58,2676.98696,0
2016-06-19 19:00:00,1,33,20160619191,784.66,2677.25992,0
2016-06-19 20:00:00,1,31,20160619201,784.62,2677.12344,0
2016-06-19 21:00:00,1,30,20160619211,784.6,2677.0552000000002,0
2016-06-19 22:00:00,1,35,20160619221,784.7,2677.3964,0
2016-06-19 23:00:00,1,34,20160619231,784.68,2677.3281599999996,0
2016-06-20 00:00:00,1,31,20160620001,784.62,2677.12344,0
2016-06-20 01:00:00,1,25,20160620011,784.5,2676.714,0
2016-06-20 02:00:00,1,18,20160620021,784.36,2676.23632,0
2016-06-20 03:00:00,1,16,20160620031,784.32,2676.0998400000003,1
2016-06-20 04:00:00,1,16,20160620041,784.32,2676.0998400000003,1
2016-06-20 05:00:00,1,19,20160620051,784.38,2676.30456,0
2016-06-20 06:00:00,1,17,20160620061,784.34,2676.16808,1
2016-06-20 07:00:00,1,20,20160620071,784.4,2676.3727999999996,0
2016-06-20 08:00:00,1,24,20160620081,784.48,2676.64576,0
2016-06-20 09:00:00,1,35,20160620091,784.7,2677.3964,0
2016-06-20 10:00:00,1,62,20160620101,785.24,2679.23888,0
2016-06-20 11:00:00,1,70,20160620111,785.4,2679.7848,0
2016-06-20 12:00:00,1,64,20160620121,785.28,2679.37536,0
2016-06-20 13:00:00,1,59,20160620131,785.18,2679.0341599999997,0
2016-06-20 14:00:00,1,59,20160620141,785.18,2679.0341599999997,0
2016-06-20 15:00:00,1,58,20160620151,785.16,2678.9659199999996,0
2016-06-20 16:00:00,1,58,20160620161,785.16,2678.9659199999996,0
2016-06-20 17:00:00,1,59,20160620171,785.18,2679.0341599999997,0
2016-06-20 18:00:00,1,57,20160620181,785.14,2678.89768,0
2016-06-20 19:00:00,1,62,20160620191,785.24,2679.23888,0
2016-06-20 20:00:00,1,60,20160620201,785.2,2679.1024,0
2016-06-20 21:00:00,1,54,20160620211,785.08,2678.69296,0
2016-06-20 22:00:00,1,49,20160620221,784.98,2678.35176,0
2016-06-20 23:00:00,1,52,20160620231,785.04,2678.5564799999997,0
2016-06-21 00:00:00,1,41,20160621001,784.82,2677.80584,0
2016-06-21 01:00:00,1,36,20160621011,784.72,2677.46464,0
2016-06-21 02:00:00,1,33,20160621021,784.66,2677.25992,0
2016-06-21 03:00:00,1,26,20160621031,784.52,2676.78224,0
2016-06-21 04:00:00,1,25,20160621041,784.5,2676.714,0
2016-06-21 05:00:00,1,22,20160621051,784.44,2676.50928,0
2016-06-21 06:00:00,1,25,20160621061,784.5,2676.714,0
2016-06-21 07:00:00,1,29,20160621071,784.58,2676.98696,0
2016-06-21 08:00:00,1,33,20160621081,784.66,2677.25992,0
2016-06-21 09:00:00,1,40,20160621091,784.8,2677.7376,0
2016-06-21 10:00:00,1,49,20160621101,784.98,2678.35176,0
2016-06-21 11:00:00,1,61,20160621111,785.22,2679.17064,0
2016-06-21 12:00:00,1,60,20160621121,785.2,2679.1024,0
2016-06-21 13:00:00,1,60,20160621131,785.2,2679.1024,0
2016-06-21 14:00:00,1,59,20160621141,785.18,2679.0341599999997,0
2016-06-21 15:00:00,1,57,20160621151,785.14,2678.89768,0
2016-06-21 16:00:00,1,57,20160621161,785.14,2678.89768,0
2016-06-21 17:00:00,1,51,20160621171,785.02,2678.4882399999997,0
2016-06-21 18:00:00,1,60,20160621181,785.2,2679.1024,0
2016-06-21 19:00:00,1,59,20160621191,785.18,2679.0341599999997,0
2016-06-21 20:00:00,1,58,20160621201,785.16,2678.9659199999996,0
2016-06-21 21:00:00,1,49,20160621211,784.98,2678.35176,0
2016-06-21 22:00:00,1,51,20160621221,785.02,2678.4882399999997,0
2016-06-21 23:00:00,1,48,20160621231,784.96,2678.28352,0
2016-06-22 00:00:00,1,45,20160622001,784.9,2678.0788,0
2016-06-22 01:00:00,1,38,20160622011,784.76,2677.60112,0
2016-06-22 02:00:00,1,32,20160622021,784.64,2677.19168,0
2016-06-22 03:00:00,1,26,20160622031,784.52,2676.78224,0
2016-06-22 04:00:00,1,22,20160622041,784.44,2676.50928,0
2016-06-22 05:00:00,1,20,20160622051,784.4,2676.3727999999996,0
2016-06-22 06:00:00,1,22,20160622061,784.44,2676.50928,0
2016-06-22 07:00:00,1,29,20160622071,784.58,2676.98696,0
2016-06-22 08:00:00,1,33,20160622081,784.66,2677.25992,0
2016-06-22 09:00:00,1,38,20160622091,784.76,2677.60112,0
2016-06-22 10:00:00,1,45,20160622101,784.9,2678.0788,0
2016-06-22 11:00:00,1,55,20160622111,785.1,2678.7612,0
2016-06-22 12:00:00,1,54,20160622121,785.08,2678.69296,0
2016-06-22 13:00:00,1,51,20160622131,785.02,2678.4882399999997,0
2016-06-22 14:00:00,1,53,20160622141,785.06,2678.62472,0
2016-06-22 15:00:00,1,52,20160622151,785.04,2678.5564799999997,0
2016-06-22 16:00:00,1,53,20160622161,785.06,2678.62472,0
2016-06-22 17:00:00,1,58,20160622171,785.16,2678.9659199999996,0
2016-06-22 18:00:00,1,51,20160622181,785.02,2678.4882399999997,0
2016-06-22 19:00:00,1,60,20160622191,785.2,2679.1024,0
2016-06-22 20:00:00,1,52,20160622201,785.04,2678.5564799999997,0
2016-06-22 21:00:00,1,52,20160622211,785.04,2678.5564799999997,0
2016-06-22 22:00:00,1,42,20160622221,784.84,2677.87408,0
2016-06-22 23:00:00,1,46,20160622231,784.92,2678.14704,0
2016-06-23 00:00:00,1,39,20160623001,784.78,2677.66936,0
2016-06-23 01:00:00,1,35,20160623011,784.7,2677.3964,0
2016-06-23 02:00:00,1,31,20160623021,784.62,2677.12344,0
2016-06-23 03:00:00,1,21,20160623031,784.42,2676.4410399999997,0
2016-06-23 04:00:00,1,21,20160623041,784.42,2676.4410399999997,0
2016-06-23 05:00:00,1,20,20160623051,784.4,2676.3727999999996,0
2016-06-23 06:00:00,1,21,20160623061,784.42,2676.4410399999997,0
2016-06-23 07:00:00,1,24,20160623071,784.48,2676.64576,0
2016-06-23 08:00:00,1,28,20160623081,784.56,2676.9187199999997,0
2016-06-23 09:00:00,1,32,20160623091,784.64,2677.19168,0
2016-06-23 10:00:00,1,54,20160623101,785.08,2678.69296,0
2016-06-23 11:00:00,1,62,20160623111,785.24,2679.23888,0
2016-06-23 12:00:00,1,57,20160623121,785.14,2678.89768,0
2016-06-23 13:00:00,1,54,20160623131,785.08,2678.69296,0
2016-06-23 14:00:00,1,57,20160623141,785.14,2678.89768,0
2016-06-23 15:00:00,1,53,20160623151,785.06,2678.62472,0
2016-06-23 16:00:00,1,51,20160623161,785.02,2678.4882399999997,0
2016-06-23 17:00:00,1,55,20160623171,785.1,2678.7612,0
2016-06-23 18:00:00,1,52,20160623181,785.04,2678.5564799999997,0
2016-06-23 19:00:00,1,57,20160623191,785.14,2678.89768,0
2016-06-23 20:00:00,1,51,20160623201,785.02,2678.4882399999997,0
2016-06-23 21:00:00,1,50,20160623211,785.0,2678.42,0
2016-06-23 22:00:00,1,46,20160623221,784.92,2678.14704,0
2016-06-23 23:00:00,1,44,20160623231,784.88,2678.0105599999997,0
2016-06-24 00:00:00,1,38,20160624001,784.76,2677.60112,0
2016-06-24 01:00:00,1,29,20160624011,784.58,2676.98696,0
2016-06-24 02:00:00,1,32,20160624021,784.64,2677.19168,0
2016-06-24 03:00:00,1,23,20160624031,784.46,2676.5775200000003,0
2016-06-24 04:00:00,1,22,20160624041,784.44,2676.50928,0
2016-06-24 05:00:00,1,17,20160624051,784.34,2676.16808,1
2016-06-24 06:00:00,1,17,20160624061,784.34,2676.16808,1
2016-06-24 07:00:00,1,27,20160624071,784.54,2676.8504799999996,0
2016-06-24 08:00:00,1,27,20160624081,784.54,2676.8504799999996,0
2016-06-24 09:00:00,1,36,20160624091,784.72,2677.46464,0
2016-06-24 10:00:00,1,46,20160624101,784.92,2678.14704,0
2016-06-24 11:00:00,1,48,20160624111,784.96,2678.28352,0
2016-06-24 12:00:00,1,50,20160624121,785.0,2678.42,0
2016-06-24 13:00:00,1,45,20160624131,784.9,2678.0788,0
2016-06-24 14:00:00,1,48,20160624141,784.96,2678.28352,0
2016-06-24 15:00:00,1,45,20160624151,784.9,2678.0788,0
2016-06-24 16:00:00,1,46,20160624161,784.92,2678.14704,0
2016-06-24 17:00:00,1,45,20160624171,784.9,2678.0788,0
2016-06-24 18:00:00,1,45,20160624181,784.9,2678.0788,0
2016-06-24 19:00:00,1,43,20160624191,784.86,2677.94232,0
2016-06-24 20:00:00,1,46,20160624201,784.92,2678.14704,0
2016-06-24 21:00:00,1,41,20160624211,784.82,2677.80584,0
2016-06-24 22:00:00,1,41,20160624221,784.82,2677.80584,0
2016-06-24 23:00:00,1,35,20160624231,784.7,2677.3964,0
2016-06-25 00:00:00,1,32,20160625001,784.64,2677.19168,0
2016-06-25 01:00:00,1,31,20160625011,784.62,2677.12344,0
2016-06-25 02:00:00,1,26,20160625021,784.52,2676.78224,0
2016-06-25 03:00:00,1,19,20160625031,784.38,2676.30456,0
2016-06-25 04:00:00,1,16,20160625041,784.32,2676.0998400000003,1
2016-06-25 05:00:00,1,14,20160625051,784.28,2675.9633599999997,1
2016-06-25 06:00:00,1,15,20160625061,784.3,2676.0316,1
2016-06-25 07:00:00,1,21,20160625071,784.42,2676.4410399999997,0
2016-06-25 08:00:00,1,17,20160625081,784.34,2676.16808,1
2016-06-25 09:00:00,1,24,20160625091,784.48,2676.64576,0
2016-06-25 10:00:00,1,34,20160625101,784.68,2677.3281599999996,0
2016-06-25 11:00:00,1,31,20160625111,784.62,2677.12344,0
2016-06-25 12:00:00,1,33,20160625121,784.66,2677.25992,0
2016-06-25 13:00:00,1,30,20160625131,784.6,2677.0552000000002,0
2016-06-25 14:00:00,1,27,20160625141,784.54,2676.8504799999996,0
2016-06-25 15:00:00,1,30,20160625151,784.6,2677.0552000000002,0
2016-06-25 16:00:00,1,26,20160625161,784.52,2676.78224,0
2016-06-25 17:00:00,1,25,20160625171,784.5,2676.714,0
2016-06-25 18:00:00,1,36,20160625181,784.72,2677.46464,0
2016-06-25 19:00:00,1,39,20160625191,784.78,2677.66936,0
2016-06-25 20:00:00,1,35,20160625201,784.7,2677.3964,0
2016-06-25 21:00:00,1,31,20160625211,784.62,2677.12344,0
2016-06-25 22:00:00,1,37,20160625221,784.74,2677.5328799999997,0
2016-06-25 23:00:00,1,31,20160625231,784.62,2677.12344,0
2016-06-26 00:00:00,1,31,20160626001,784.62,2677.12344,0
2016-06-26 01:00:00,1,24,20160626011,784.48,2676.64576,0
2016-06-26 02:00:00,1,23,20160626021,784.46,2676.5775200000003,0
2016-06-26 03:00:00,1,15,20160626031,784.3,2676.0316,1
2016-06-26 04:00:00,1,13,20160626041,784.26,2675.89512,1
2016-06-26 05:00:00,1,11,20160626051,784.22,2675.75864,1
2016-06-26 06:00:00,1,17,20160626061,784.34,2676.16808,1
2016-06-26 07:00:00,1,18,20160626071,784.36,2676.23632,0
2016-06-26 08:00:00,1,21,20160626081,784.42,2676.4410399999997,0
2016-06-26 09:00:00,1,25,20160626091,784.5,2676.714,0
2016-06-26 10:00:00,1,29,20160626101,784.58,2676.98696,0
2016-06-26 11:00:00,1,32,20160626111,784.64,2677.19168,0
2016-06-26 12:00:00,1,30,20160626121,784.6,2677.0552000000002,0
2016-06-26 13:00:00,1,29,20160626131,784.58,2676.98696,0
2016-06-26 14:00:00,1,25,20160626141,784.5,2676.714,0
2016-06-26 15:00:00,1,30,20160626151,784.6,2677.0552000000002,0
2016-06-26 16:00:00,1,27,20160626161,784.54,2676.8504799999996,0
2016-06-26 17:00:00,1,27,20160626171,784.54,2676.8504799999996,0
2016-06-26 18:00:00,1,33,20160626181,784.66,2677.25992,0
2016-06-26 19:00:00,1,39,20160626191,784.78,2677.66936,0
2016-06-26 20:00:00,1,41,20160626201,784.82,2677.80584,0
2016-06-26 21:00:00,1,34,20160626211,784.68,2677.3281599999996,0
2016-06-26 22:00:00,1,37,20160626221,784.74,2677.5328799999997,0
2016-06-26 23:00:00,1,36,20160626231,784.72,2677.46464,0
2016-06-27 00:00:00,1,29,20160627001,784.58,2676.98696,0
2016-06-27 01:00:00,1,22,20160627011,784.44,2676.50928,0
2016-06-27 02:00:00,1,20,20160627021,784.4,2676.3727999999996,0
2016-06-27 03:00:00,1,22,20160627031,784.44,2676.50928,0
2016-06-27 04:00:00,1,16,20160627041,784.32,2676.0998400000003,1
2016-06-27 05:00:00,1,15,20160627051,784.3,2676.0316,1
2016-06-27 06:00:00,1,20,20160627061,784.4,2676.3727999999996,0
